Country,Year,alcohol_per_capita_15plus,che_pct_gdp,dtp3_coverage_pct,gdp_per_capita_2015usd,hepb3_coverage_pct,log_gdp_per_capita_2015usd,overweight_adults_pct,pol3_coverage_pct,thinness_children_adolescents_pct,underweight_adults_pct,pred_life_expectancy
Andorra,2030,9.04999999999967,12.856000000000904,99.0,27356.503785684472,97.99999999999999,10.260161497190772,48.34000000000007,96.59999999999945,3.1300000000001376,3.5700000000000784,78.44199999999996
Angola,2022,3.2099999999995816,2.8360000000000696,56.39999999999873,2663.8917241494637,56.39999999999873,7.8952535435687565,31.700000000000045,56.89999999999873,6.579999999999956,9.8599999999999,60.59523000000003
Angola,2023,2.4999999999995453,2.9480000000000928,54.999999999997726,2531.4127749851905,54.999999999997726,7.852006637565381,32.20000000000016,56.599999999998204,6.499999999999943,9.739999999999867,61.092230000000036
Angola,2024,1.7899999999995089,3.0600000000001444,53.59999999999718,2398.933825820859,53.59999999999718,7.808759731561992,32.70000000000027,56.299999999997794,6.419999999999931,9.619999999999862,61.54600000000004
Angola,2025,1.0799999999992451,3.1720000000001676,52.199999999996635,2266.454876656586,52.199999999996635,7.765512825558602,33.20000000000039,55.999999999997385,6.339999999999918,9.49999999999983,61.41223000000003
Angola,2026,0.36999999999920874,3.2840000000001908,50.79999999999609,2133.9759274922544,50.79999999999609,7.722265919555227,33.7000000000005,55.699999999996976,6.259999999999906,9.379999999999825,63.152230000000024
Angola,2027,0.0,3.3960000000002424,49.39999999999554,2001.4969783279812,49.39999999999554,7.679019013551837,34.2000000000005,55.39999999999645,6.179999999999893,9.259999999999792,64.33800000000001
Angola,2028,0.0,3.5080000000002656,47.999999999995,1869.018029163708,47.999999999995,7.635772107548448,34.700000000000614,55.099999999996044,6.099999999999881,9.139999999999787,64.317
Angola,2029,0.0,3.6200000000002888,46.59999999999445,1736.5390799993766,46.59999999999445,7.592525201545072,35.20000000000073,54.799999999995634,6.019999999999868,9.019999999999754,63.75323000000001
Angola,2030,0.0,3.7320000000003404,45.199999999993906,1604.0601308351033,45.199999999993906,7.549278295541683,35.70000000000084,54.499999999995225,5.939999999999856,8.89999999999975,62.90269000000003
Antigua and Barbuda,2022,9.1099999999999,5.211000000000126,93.89999999999907,15446.886986320489,93.39999999999941,9.643938493691792,62.669999999999845,93.49999999999943,3.0700000000000074,4.8700000000000045,74.81400000000002
Antigua and Barbuda,2023,8.7199999999998,5.3400000000001455,93.39999999999873,14956.118184151477,92.79999999999905,9.614160754425164,63.24000000000001,93.19999999999925,3.1200000000000045,4.839999999999996,74.67399999999999
Antigua and Barbuda,2024,8.3299999999997,5.469000000000165,92.8999999999985,14465.349381982349,92.19999999999868,9.584383015158537,63.81000000000017,92.89999999999907,3.170000000000016,4.809999999999988,74.478
Antigua and Barbuda,2025,7.9399999999996,5.598000000000184,92.39999999999816,13974.58057981322,91.59999999999832,9.554605275891909,64.38000000000011,92.59999999999889,3.2200000000000273,4.77999999999998,74.35699999999999
Antigua and Barbuda,2026,7.5499999999995,5.72700000000026,91.89999999999793,13483.811777644092,90.99999999999818,9.524827536625281,64.95000000000027,92.2999999999987,3.2700000000000387,4.749999999999972,74.47199999999997
Antigua and Barbuda,2027,7.159999999999513,5.856000000000279,91.39999999999759,12993.042975474964,90.39999999999782,9.495049797358654,65.52000000000044,91.99999999999841,3.320000000000036,4.71999999999997,74.75299999999997
Antigua and Barbuda,2028,6.769999999999413,5.985000000000298,90.89999999999736,12502.274173305952,89.79999999999745,9.465272058092019,66.09000000000037,91.69999999999823,3.370000000000047,4.689999999999962,74.16499999999998
Antigua and Barbuda,2029,6.379999999999313,6.114000000000317,90.39999999999702,12011.505371136824,89.19999999999732,9.435494318825391,66.66000000000054,91.39999999999804,3.4200000000000585,4.659999999999954,74.37699999999998
Antigua and Barbuda,2030,5.989999999999213,6.243000000000393,89.8999999999968,11520.736568967695,88.59999999999695,9.405716579558764,67.2300000000007,91.09999999999786,3.47000000000007,4.629999999999946,74.81899999999997
Argentina,2022,8.60000000000008,11.046000000000106,74.59999999999854,11563.351747674518,75.39999999999964,9.357881044593938,68.37000000000012,74.39999999999964,2.170000000000016,1.6499999999999702,74.66299999999998
Argentina,2023,8.720000000000141,11.246000000000151,71.99999999999818,11202.657589817303,73.19999999999982,9.329338043958245,69.14000000000033,72.19999999999891,2.2200000000000273,1.619999999999969,74.78199999999997
Argentina,2024,8.840000000000174,11.446000000000197,69.39999999999782,10841.963431960205,70.99999999999909,9.300795043322545,69.91000000000054,69.99999999999818,2.2700000000000387,1.5899999999999608,74.66599999999995
Argentina,2025,8.960000000000235,11.646000000000242,66.79999999999745,10481.26927410299,68.79999999999836,9.272252042686851,70.68000000000052,67.79999999999836,2.32000000000005,1.5599999999999596,74.65799999999996
Argentina,2026,9.080000000000268,11.846000000000288,64.19999999999709,10120.575116245891,66.59999999999854,9.243709042051158,71.45000000000073,65.59999999999764,2.3700000000000614,1.5299999999999585,74.24899999999995
Argentina,2027,9.20000000000033,12.04600000000039,61.599999999996726,9759.880958388676,64.39999999999782,9.215166041415465,72.22000000000094,63.39999999999691,2.4200000000000585,1.4999999999999503,74.12899999999996
Argentina,2028,9.320000000000363,12.246000000000436,58.99999999999636,9399.186800531577,62.199999999998,9.186623040779764,72.99000000000092,61.19999999999709,2.47000000000007,1.4699999999999491,74.03499999999997
Argentina,2029,9.440000000000424,12.446000000000481,56.399999999996,9038.492642674362,59.99999999999727,9.158080040144071,73.76000000000113,58.99999999999636,2.5200000000000813,1.439999999999948,73.945
Argentina,2030,9.560000000000457,12.646000000000527,53.799999999995634,8677.798484817264,57.799999999996544,9.129537039508378,74.53000000000134,56.799999999996544,2.5700000000000927,1.4099999999999397,73.773
Armenia,2022,4.269999999999925,13.107000000000198,91.5,4367.643298429844,92.00000000000011,8.384237606550514,55.430000000000064,88.59999999999945,3.730000000000018,3.230000000000004,71.53069
Armenia,2023,4.07999999999987,13.722000000000207,91.20000000000005,4457.953923363471,91.80000000000018,8.40660894073278,55.88000000000011,87.39999999999964,3.8800000000000523,3.2800000000000153,71.52846000000001
Armenia,2024,3.889999999999816,14.337000000000444,90.90000000000009,4548.264548297069,91.6000000000002,8.428980274915055,56.33000000000027,86.19999999999936,4.030000000000086,3.3300000000000267,72.43622999999998
Armenia,2025,3.6999999999997613,14.952000000000453,90.60000000000014,4638.575173230696,91.4000000000002,8.451351609097323,56.780000000000314,84.99999999999909,4.1800000000001205,3.380000000000038,72.78222999999998
Armenia,2026,3.5099999999997067,15.56700000000069,90.30000000000007,4728.885798164323,91.20000000000022,8.473722943279597,57.23000000000036,83.79999999999927,4.330000000000155,3.4300000000000495,73.46123
Armenia,2027,3.319999999999652,16.1820000000007,90.00000000000011,4819.196423097921,91.00000000000028,8.496094277461864,57.68000000000052,82.599999999999,4.480000000000132,3.480000000000061,74.3
Armenia,2028,3.1299999999995975,16.797000000000935,89.70000000000016,4909.507048031548,90.8000000000003,8.518465611644139,58.130000000000564,81.39999999999873,4.630000000000166,3.530000000000058,74.309
Armenia,2029,2.939999999999543,17.412000000000944,89.4000000000002,4999.817672965175,90.6000000000003,8.540836945826406,58.58000000000061,80.19999999999845,4.7800000000002,3.5800000000000693,74.60099999999997
Armenia,2030,2.7499999999994884,18.02700000000118,89.10000000000014,5090.128297898773,90.40000000000038,8.56320828000868,59.030000000000655,78.99999999999864,4.930000000000234,3.6300000000000807,74.56799999999997
Australia,2022,11.290000000000049,10.76300000000009,95.0,59523.59285060875,95.0,10.994190079573709,63.89999999999998,95.0,1.539999999999992,1.8500000000000156,80.91400000000003
Australia,2023,11.420000000000101,10.90600000000012,95.0,59778.851789070875,95.0,10.998534917380237,64.20000000000005,95.0,1.5599999999999952,1.8800000000000168,80.90400000000004
Australia,2024,11.550000000000097,11.049000000000149,95.0,60034.110727533,95.0,11.002879755186765,64.50000000000011,95.0,1.5799999999999983,1.910000000000018,80.49200000000005
Australia,2025,11.680000000000149,11.192000000000121,95.0,60289.369665995066,95.0,11.007224592993293,64.80000000000018,95.0,1.6000000000000014,1.9400000000000261,80.38400000000003
Australia,2026,11.810000000000144,11.33500000000015,95.0,60544.62860445719,95.0,11.01156943079982,65.10000000000025,95.0,1.6199999999999974,1.9700000000000273,80.00800000000002
Australia,2027,11.940000000000197,11.47800000000018,95.0,60799.887542919314,95.0,11.015914268606348,65.40000000000032,95.0,1.6400000000000006,2.0000000000000355,80.10400000000003
Australia,2028,12.070000000000192,11.621000000000208,95.0,61055.14648138144,95.0,11.020259106412876,65.70000000000039,95.0,1.6600000000000037,2.0300000000000367,79.901
Australia,2029,12.200000000000244,11.764000000000237,95.0,61310.40541984356,95.0,11.024603944219404,66.00000000000034,95.0,1.6800000000000068,2.060000000000038,79.50899999999996
Australia,2030,12.33000000000024,11.907000000000266,94.99999999999999,61565.66435830569,94.99999999999999,11.028948782025932,66.30000000000041,94.99999999999999,1.7000000000000028,2.090000000000046,79.51099999999998
Austria,2022,11.849999999999996,12.303000000000225,84.40000000000009,44701.5627249041,84.40000000000009,10.707375714609771,44.97,84.40000000000009,1.9000000000000001,2.5000000000000004,80.43599999999994
Austria,2023,11.859999999999998,12.71600000000035,83.59999999999991,44511.67533313512,83.59999999999991,10.703109202283729,45.02000000000001,83.59999999999991,1.9,2.5000000000000004,80.40899999999993
Austria,2024,11.87,13.129000000000474,82.79999999999995,44321.7879413662,82.79999999999995,10.698842689957688,45.07000000000001,82.79999999999995,1.9,2.5,80.16799999999994
Austria,2025,11.88,13.542000000000485,81.99999999999977,44131.90054959722,81.99999999999977,10.694576177631648,45.12000000000002,81.99999999999977,1.8999999999999997,2.5,79.80299999999997
Austria,2026,11.890000000000002,13.95500000000061,81.19999999999959,43942.013157828245,81.19999999999959,10.690309665305605,45.17000000000003,81.19999999999959,1.8999999999999997,2.5,79.71699999999996
Austria,2027,11.900000000000004,14.368000000000734,80.39999999999964,43752.125766059326,80.39999999999964,10.686043152979565,45.22000000000004,80.39999999999964,1.8999999999999997,2.5,79.62499999999997
Austria,2028,11.910000000000005,14.781000000000859,79.59999999999945,43562.23837429035,79.59999999999945,10.681776640653522,45.27000000000004,79.59999999999945,1.8999999999999995,2.4999999999999996,79.61699999999996
Austria,2029,11.920000000000007,15.194000000000983,78.79999999999927,43372.35098252143,78.79999999999927,10.677510128327482,45.32000000000005,78.79999999999927,1.8999999999999995,2.4999999999999996,79.66999999999997
Austria,2030,11.930000000000009,15.607000000000994,77.99999999999932,43182.46359075245,77.99999999999932,10.67324361600144,45.37000000000006,77.99999999999932,1.8999999999999995,2.4999999999999996,79.34899999999998
Azerbaijan,2022,2.6200000000000045,5.500999999999976,44.19999999999709,5274.912581489679,44.69999999999527,8.570501330413874,61.67000000000007,62.0,5.020000000000039,2.5800000000000125,71.33323000000001
Azerbaijan,2023,2.7799999999999727,5.8260000000001355,36.99999999999454,5281.535598194897,37.99999999999454,8.57168002792133,62.1400000000001,57.600000000000364,5.160000000000082,2.6000000000000227,71.35823
Azerbaijan,2024,2.9399999999999977,6.151000000000181,29.799999999993815,5288.158614900117,31.299999999991996,8.572858725428787,62.61000000000024,53.19999999999891,5.300000000000125,2.620000000000026,71.31723000000001
Azerbaijan,2025,3.1000000000000227,6.4760000000002265,22.59999999999127,5294.781631605337,24.59999999999127,8.574037422936243,63.08000000000027,48.79999999999745,5.440000000000111,2.640000000000029,71.10823
Azerbaijan,2026,3.2600000000000477,6.801000000000272,15.399999999990541,5301.404648310557,17.899999999988722,8.575216120443699,63.55000000000041,44.399999999996,5.580000000000155,2.660000000000039,71.40700000000002
Azerbaijan,2027,3.4200000000000728,7.126000000000317,8.199999999987995,5308.027665015777,11.199999999987995,8.576394817951156,64.02000000000044,39.99999999999636,5.720000000000198,2.6800000000000423,70.349
Azerbaijan,2028,3.5800000000000978,7.451000000000363,0.9999999999872671,5314.650681720995,4.499999999985448,8.577573515458614,64.49000000000058,35.59999999999491,5.860000000000184,2.7000000000000526,69.098
Azerbaijan,2029,3.740000000000123,7.776000000000408,0.0,5321.273698426215,0.0,8.57875221296607,64.9600000000006,31.19999999999345,6.000000000000227,2.7200000000000557,67.08500000000001
Azerbaijan,2030,3.900000000000091,8.101000000000454,0.0,5327.896715131435,0.0,8.579930910473525,65.43000000000075,26.799999999991996,6.140000000000271,2.740000000000059,67.113
Bahamas,2022,6.610000000000014,7.048000000000172,81.49999999999909,26366.98571914155,81.49999999999909,10.179193180441445,75.86999999999989,81.49999999999909,3.769999999999996,3.480000000000011,74.29399999999998
Bahamas,2023,6.399999999999977,7.242000000000246,79.199999999998,25320.29093947448,79.199999999998,10.142738099867259,76.42000000000007,79.199999999998,3.8200000000000074,3.500000000000014,74.41299999999997
Bahamas,2024,6.189999999999941,7.43600000000032,76.89999999999782,24273.59615980694,76.89999999999782,10.106283019293087,76.97000000000025,76.89999999999782,3.8700000000000188,3.5200000000000173,74.61699999999999
Bahamas,2025,5.9799999999999045,7.630000000000393,74.59999999999764,23226.90138013987,74.59999999999764,10.069827938718916,77.52000000000021,74.59999999999764,3.92000000000003,3.5400000000000276,74.71099999999998
Bahamas,2026,5.769999999999868,7.824000000000467,72.29999999999745,22180.20660047233,72.29999999999745,10.033372858144745,78.07000000000039,72.29999999999745,3.9700000000000273,3.5600000000000307,75.13299999999998
Bahamas,2027,5.559999999999832,8.01800000000054,69.99999999999727,21133.511820804793,69.99999999999727,9.996917777570573,78.62000000000057,69.99999999999727,4.020000000000039,3.580000000000041,76.28699999999999
Bahamas,2028,5.349999999999795,8.212000000000614,67.69999999999709,20086.81704113772,67.69999999999709,9.960462696996402,79.17000000000053,67.69999999999709,4.07000000000005,3.600000000000044,77.644
Bahamas,2029,5.139999999999759,8.406000000000688,65.399999999996,19040.122261470184,65.399999999996,9.92400761642223,79.72000000000071,65.399999999996,4.120000000000061,3.620000000000047,77.357
Bahamas,2030,4.929999999999723,8.600000000000705,63.099999999995816,17993.42748180311,63.099999999995816,9.887552535848044,80.27000000000089,63.099999999995816,4.170000000000073,3.6400000000000574,76.55900000000001
Bahrain,2022,1.7300000000000324,4.3860000000000525,98.49999999999986,24188.89301808449,98.09999999999988,10.09356604464686,68.7700000000001,98.89999999999995,5.139999999999958,3.3000000000000003,75.49599999999998
Bahrain,2023,1.7600000000000406,4.454000000000093,98.59999999999982,24237.587333526302,97.99999999999983,10.095606036980364,69.14000000000021,98.99999999999994,5.059999999999945,3.3000000000000003,75.54699999999997
Bahrain,2024,1.7900000000000489,4.522000000000105,98.69999999999976,24286.281648968128,97.89999999999978,10.09764602931387,69.51000000000022,99.09999999999997,4.9799999999999045,3.3000000000000003,75.51399999999997
Bahrain,2025,1.8200000000000571,4.5900000000001455,98.79999999999973,24334.97596440994,97.79999999999973,10.099686021647376,69.88000000000034,99.19999999999996,4.899999999999892,3.3000000000000003,75.59099999999998
Bahrain,2026,1.8500000000000654,4.658000000000186,98.8999999999997,24383.67027985175,97.69999999999965,10.101726013980882,70.25000000000034,99.29999999999995,4.8199999999998795,3.3000000000000003,75.49
Bahrain,2027,1.8800000000000736,4.726000000000198,98.99999999999966,24432.364595293577,97.5999999999996,10.103766006314387,70.62000000000046,99.39999999999998,4.739999999999867,3.3000000000000003,75.507
Bahrain,2028,1.9100000000000747,4.7940000000002385,99.0999999999996,24481.058910735388,97.49999999999955,10.105805998647892,70.99000000000046,99.49999999999997,4.6599999999998545,3.3000000000000003,75.65000000000003
Bahrain,2029,1.940000000000083,4.862000000000279,99.19999999999956,24529.7532261772,97.3999999999995,10.1078459909814,71.36000000000058,99.59999999999997,4.579999999999842,3.3000000000000003,75.89100000000002
Bahrain,2030,1.9700000000000912,4.930000000000291,99.29999999999953,24578.447541619025,97.29999999999944,10.109885983314904,71.73000000000059,99.69999999999996,4.4999999999998295,3.3000000000000003,76.07800000000002
Bangladesh,2022,0.0,2.151999999999987,96.69999999999982,1781.112288725446,97.19999999999987,7.494703299173722,26.950000000000728,96.69999999999982,16.12999999999988,12.979999999999563,69.76500000000003
Bangladesh,2023,0.0,2.117999999999981,96.39999999999975,1861.0191601651895,96.99999999999983,7.546823923737037,28.1200000000008,96.39999999999975,15.759999999999764,11.999999999999318,69.867
Bangladesh,2024,0.0,2.083999999999989,96.09999999999968,1940.926031604904,96.79999999999973,7.598944548300352,29.290000000001328,96.09999999999968,15.389999999999759,11.0199999999993,70.12800000000001
Bangladesh,2025,0.0,2.049999999999983,95.79999999999961,2020.8329030446184,96.59999999999968,7.651065172863682,30.4600000000014,95.79999999999961,15.01999999999964,10.039999999999054,70.22699999999998
Bangladesh,2026,0.0,2.015999999999991,95.49999999999955,2100.739774484362,96.39999999999964,7.703185797426997,31.630000000001473,95.49999999999955,14.649999999999636,9.059999999998809,69.64699999999999
Bangladesh,2027,0.0,1.981999999999985,95.19999999999948,2180.6466459240764,96.19999999999959,7.755306421990312,32.800000000002,95.19999999999948,14.279999999999518,8.079999999998563,69.50900000000001
Bangladesh,2028,0.0,1.9479999999999933,94.89999999999941,2260.55351736382,95.99999999999955,7.8074270465536415,33.970000000002074,94.89999999999941,13.909999999999513,7.099999999998545,69.443
Bangladesh,2029,0.0,1.9139999999999873,94.59999999999934,2340.4603888035344,95.79999999999944,7.859547671116957,35.140000000002146,94.59999999999934,13.539999999999395,6.119999999998299,69.82099999999997
Bangladesh,2030,0.0,1.8799999999999955,94.29999999999927,2420.367260243249,95.5999999999994,7.911668295680272,36.31000000000222,94.29999999999927,13.16999999999939,5.139999999998054,69.34122999999997
Barbados,2022,9.239999999999895,7.468000000000302,80.59999999999854,16474.94113414688,80.59999999999854,9.716402547404329,67.18000000000029,82.09999999999945,4.52000000000001,3.499999999999999,76.08499999999998
Barbados,2023,9.019999999999868,7.846000000000458,77.99999999999818,15515.794035344152,77.99999999999818,9.666047007258825,67.64000000000033,79.79999999999836,4.5600000000000165,3.499999999999999,75.98799999999999
Barbados,2024,8.79999999999984,8.224000000000501,75.39999999999782,14556.646936541423,75.39999999999782,9.615691467113336,68.10000000000036,77.49999999999818,4.600000000000023,3.499999999999999,76.00699999999999
Barbados,2025,8.579999999999757,8.602000000000658,72.79999999999654,13597.499837738695,72.79999999999654,9.565335926967833,68.56000000000051,75.19999999999709,4.640000000000029,3.499999999999999,76.331
Barbados,2026,8.35999999999973,8.980000000000814,70.19999999999618,12638.352738935733,70.19999999999618,9.514980386822344,69.02000000000055,72.89999999999691,4.680000000000035,3.499999999999999,76.32700000000001
Barbados,2027,8.139999999999702,9.358000000000857,67.59999999999582,11679.205640133005,67.59999999999582,9.464624846676841,69.4800000000007,70.59999999999673,4.7200000000000415,3.499999999999999,76.31300000000002
Barbados,2028,7.919999999999675,9.736000000001013,64.99999999999454,10720.058541330276,64.99999999999454,9.414269306531338,69.94000000000074,68.29999999999563,4.760000000000048,3.4999999999999987,76.21100000000001
Barbados,2029,7.699999999999591,10.114000000001056,62.39999999999418,9760.911442527547,62.39999999999418,9.36391376638585,70.40000000000077,65.99999999999545,4.800000000000054,3.4999999999999987,75.90200000000003
Barbados,2030,7.479999999999563,10.492000000001212,59.799999999993815,8801.764343724819,59.799999999993815,9.313558226240346,70.86000000000092,63.69999999999436,4.84000000000006,3.4999999999999987,75.41300000000003
Belarus,2022,11.759999999999991,6.776000000000124,98.00000000000006,6543.175946623494,97.30000000000004,8.787402631611453,55.460000000000036,96.69999999999982,2.6300000000000097,2.569999999999979,74.07099999999997
Belarus,2023,12.080000000000041,7.026000000000181,98.2000000000001,6650.350295316428,97.20000000000007,8.804663431884205,55.64000000000004,96.39999999999975,2.660000000000011,2.5399999999999707,74.01
Belarus,2024,12.400000000000091,7.276000000000238,98.40000000000015,6757.524644009391,97.10000000000011,8.821924232156956,55.82000000000005,96.09999999999968,2.690000000000019,2.5099999999999625,73.32900000000001
Belarus,2025,12.720000000000141,7.526000000000295,98.60000000000014,6864.698992702324,97.00000000000011,8.8391850324297,56.000000000000114,95.79999999999961,2.7200000000000273,2.4799999999999613,73.10400000000003
Belarus,2026,13.040000000000191,7.7760000000003515,98.80000000000018,6971.873341395287,96.90000000000015,8.856445832702452,56.18000000000012,95.49999999999955,2.7500000000000355,2.449999999999953,73.17000000000003
Belarus,2027,13.360000000000355,8.026000000000408,99.00000000000023,7079.04769008822,96.80000000000015,8.873706632975203,56.360000000000184,95.19999999999948,2.7800000000000438,2.419999999999945,73.22400000000002
Belarus,2028,13.680000000000405,8.276000000000465,99.20000000000027,7186.222038781183,96.70000000000019,8.890967433247955,56.54000000000019,94.89999999999941,2.810000000000052,2.3899999999999366,72.99100000000001
Belarus,2029,14.000000000000455,8.526000000000522,99.40000000000026,7293.396387474117,96.60000000000022,8.908228233520706,56.720000000000255,94.59999999999934,2.840000000000053,2.3599999999999284,73.032
Belarus,2030,14.320000000000505,8.776000000000579,99.6000000000003,7400.570736167079,96.50000000000023,8.92548903379345,56.90000000000026,94.29999999999927,2.8700000000000614,2.3299999999999272,73.35399999999998
